legislatura,nome,total
55,DANRLEI DE DEUS HINTERHOLZ,1460
55,DARCÍSIO PERONDI,1460
55,DAVI ALVES SILVA JÚNIOR,191
55,DAVIDSON MAGALHÃES,153
55,DAVIDSON MAGALHÃES,207
55,DAVIDSON MAGALHÃES,173
55,DAVIDSON MAGALHÃES,212
55,DAVIDSON MAGALHÃES,232
55,DÉCIO LIMA,1460
55,DEJORGE PATRÍCIO,459
55,DELEGADO ÉDER MAURO,1460
55,DELEGADO EDSON MOREIRA,1460
55,DELEGADO FRANCISCHINI,2
55,DELEGADO FRANCISCHINI,1351
55,DELEGADO WALDIR,1460
55,DELEY,312
55,DELEY,42
55,DELEY,1077
55,DEOCLIDES MACEDO,42
55,DEOCLIDES MACEDO,176
55,DEOCLIDES MACEDO,160
55,DIEGO ANDRADE,1460
55,DIEGO GARCIA,1460
55,DILCEU SPERAFICO,1173
55,DILCEU SPERAFICO,14
55,DILCEU SPERAFICO,31
55,DIMAS FABIANO,1460
55,DOMINGOS NETO,1460
55,DOMINGOS SÁVIO,1460
55,DR. JOÃO,700
55,DR. JORGE SILVA,1460
55,DR. SINVAL MALHEIROS,1460
55,DUARTE NOGUEIRA,2
55,DUARTE NOGUEIRA,7
55,DUARTE NOGUEIRA,2
55,DUARTE NOGUEIRA,271
55,DULCE MIRANDA,1277
55,DULCE MIRANDA,62
55,EDINHO ARAÚJO,1
55,EDINHO ARAÚJO,454
55,EDINHO BEZ,20
55,EDINHO BEZ,399
55,EDINHO BEZ,267
55,EDINHO BEZ,36
55,EDIO LOPES,1460
55,EDMAR ARRUDA,410
55,EDMAR ARRUDA,929
55,EDMILSON RODRIGUES,1460
55,EDUARDO BARBOSA,1460
55,EDUARDO BOLSONARO,1460
55,EDUARDO CUNHA,459
55,EDUARDO CURY,1460
55,EDUARDO DA FONTE,1460
55,EFRAIM FILHO,1460
55,ELCIONE BARBALHO,1460
55,ELI CORRÊA FILHO,1460
55,ELIZEU DIONIZIO,1451
55,ELIZIANE GAMA,1460
55,ELMAR NASCIMENTO,1460
55,ENIO VERRI,1460
55,ERIKA KOKAY,1460
55,ERIVELTON SANTANA,1460
55,ERON BEZERRA,68
55,EROS BIONDINI,1460
55,ESPERIDIÃO AMIN,1460
55,EURICELIA CARDOSO,110
55,EVAIR VIEIRA DE MELO,1460
55,EVANDRO GUSSI,1460
55,EVANDRO ROMAN,1460
55,EXPEDITO NETTO,1460
55,EZEQUIEL FONSECA,351
55,EZEQUIEL FONSECA,988
55,EZEQUIEL TEIXEIRA,317
55,EZEQUIEL TEIXEIRA,1073
55,FABIANO HORTA,107
55,FABIANO HORTA,4
55,FABIANO HORTA,238
55,FÁBIO FARIA,1460
55,FABIO GARCIA,1460
55,FÁBIO MITIDIERI,1460
55,FÁBIO RAMALHO,1460
55,FABIO REIS,1460
55,FÁBIO SOUSA,1460
55,FÁBIO TRAD,407
55,FABRICIO OLIVEIRA,119
55,FAUSTO PINATO,1460
55,FELIPE BORNIER,1431
55,FELIPE CARRERAS,3
55,FELIPE CARRERAS,4
55,FELIPE CARRERAS,4
55,FELIPE CARRERAS,300
55,FELIPE MAIA,1460
55,FELIPE SOUZA,44
55,FÉLIX MENDONÇA JÚNIOR,1460
55,FERNANDO COELHO FILHO,466
55,FERNANDO COELHO FILHO,1
55,FERNANDO COELHO FILHO,1
55,FERNANDO COELHO FILHO,1
55,FERNANDO COELHO FILHO,1
55,FERNANDO COELHO FILHO,8
55,FERNANDO COELHO FILHO,300
55,FERNANDO JORDÃO,699
55,FERNANDO MARRONI,238
55,FERNANDO MONTEIRO,436
55,FERNANDO MONTEIRO,716
55,FERNANDO MONTEIRO,30
55,FERNANDO TORRES,154
55,FERNANDO TORRES,207
55,FERNANDO TORRES,355
55,FERNANDO TORRES,2
55,FERNANDO TORRES,21
55,FERNANDO TORRES,496
55,FLÁVIA MORAIS,1460
55,FLAVIANO MELO,1460
55,FLAVINHO,1460
55,FLAVIO NOGUEIRA,134
55,FLAVIO NOGUEIRA,56
55,FLAVIO NOGUEIRA,9
55,FLORIANO PESARO,2
55,FLORIANO PESARO,7
55,FLORIANO PESARO,7
55,FLORIANO PESARO,2
55,FLORIANO PESARO,5
55,FLORIANO PESARO,2
55,FLORIANO PESARO,2
55,FLORIANO PESARO,300
55,FRANCISCO CHAPADINHA,1460
55,FRANCISCO FLORIANO,1460
55,FRANKLIN,1171
55,FREIRE JÚNIOR,183
55,FREITAS DO PT,44
55,GABRIEL GUIMARÃES,1460
55,GENECIAS NORONHA,1460
55,GEORGE HILTON,1
55,GEORGE HILTON,1035
55,GEOVANIA DE SÁ,1460
55,GERALDO RESENDE,1430
55,GIACOBO,1460
55,GILBERTO NASCIMENTO,1460
55,GIOVANI CHERINI,1460
55,GIOVANI FELTES,11
55,GIOVANI FELTES,1
55,GIOVANI FELTES,300
55,GIOVANNI QUEIROZ,23
55,GIUSEPPE VECCI,1460
55,GIVALDO CARIMBÃO,1460
55,GIVALDO VIEIRA,1460
55,GLAUBER BRAGA,1460
55,GONZAGA PATRIOTA,1460
55,GORETE PEREIRA,1460
55,GOULART,1460
55,GUILHERME COELHO,56
55,GUILHERME COELHO,35
55,GUILHERME COELHO,28
55,GUILHERME COELHO,82
55,GUILHERME COELHO,90
55,GUILHERME COELHO,68
55,GUILHERME COELHO,15
55,GUILHERME MUSSI,1460
55,GUSTAVO MITRE,29
55,HEITOR SCHUCH,1460
55,HELDER SALOMÃO,1460
55,HÉLIO LEITE,1460
55,HENRIQUE FONTANA,1460
55,HERÁCLITO FORTES,1460
55,HERCULANO PASSOS,1460
55,HERMES PARCIANELLO,1460
55,HEULER CRUVINEL,529
55,HEULER CRUVINEL,810
55,HILDO ROCHA,1460
55,HIRAN GONÇALVES,1460
55,HISSA ABRAHÃO,1460
55,HUGO LEAL,1460
55,HUGO MOTTA,1460
55,ILDON MARQUES,120
55,INDIO DA COSTA,700
55,INDIO DA COSTA,363
55,IRACEMA PORTELLA,1460
55,IRAJÁ ABREU,1339
55,IRMÃO LAZARO,442
55,IRMÃO LAZARO,835
55,IVAN VALENTE,1460
55,IZALCI LUCAS,1460
55,IZAQUE SILVA,287
55,IZAQUE SILVA,100
55,JAIME MARTINS,1460
55,JAIR BOLSONARO,1430
55,JANDIRA FEGHALI,1460
55,JANETE CAPIBERIBE,1460
55,JARBAS VASCONCELOS,1460
55,JEAN WYLLYS,1460
55,JEFFERSON CAMPOS,1460
55,JERÔNIMO GOERGEN,1460
55,JÉSSICA SALES,1460
55,JHC,1460
55,JHONATAN DE JESUS,1460
55,JÔ MORAES,1460
55,JOÃO ARRUDA,1460
55,JOÃO CAMPOS,1460
55,JOÃO CARLOS BACELAR,1460
55,JOÃO CASTELO,679
55,JOÃO DANIEL,1460
55,JOÃO DERLY,1460
55,JOÃO FERNANDO COUTINHO,1460
55,JOÃO GUALBERTO,1460
55,JOÃO MARCELO SOUZA,1460
55,JOÃO PAULO KLEINÜBING,4
55,JOÃO PAULO KLEINÜBING,5
55,JOÃO PAULO KLEINÜBING,34
55,JOÃO PAULO KLEINÜBING,757
55,JOÃO PAULO PAPA,1460
55,JOÃO RODRIGUES,1460
55,JOAQUIM PASSARINHO,1460
55,JONES MARTINS,127
55,JONES MARTINS,108
55,JONES MARTINS,184
55,JONES MARTINS,34
55,JONES MARTINS,112
55,JONES MARTINS,73
55,JONY MARCOS,1460
55,JORGE BOEIRA,152
55,JORGE BOEIRA,897
55,JORGE BOEIRA,163
55,JORGE CÔRTE REAL,1460
55,JORGE SOLLA,1460
55,JORGE TADEU MUDALEN,1460
55,JORGINHO MELLO,1460
55,JOSÉ AIRTON CIRILO,1460
55,JOSÉ CARLOS ALELUIA,1460
55,JOSÉ CARLOS ARAÚJO,1460
55,JOSÉ FOGAÇA,11
55,JOSÉ FOGAÇA,1137
55,JOSÉ GUIMARÃES,1460
55,JOSÉ MENTOR,1460
55,JOSÉ NUNES,1460
55,JOSÉ OTÁVIO GERMANO,1460
55,JOSÉ PRIANTE,1460
55,JOSÉ REINALDO,1460
55,JOSÉ ROCHA,1460
55,JOSE STÉDILE,1460
55,JOSI NUNES,1460
55,JOSIAS GOMES,2
55,JOSIAS GOMES,2
55,JOSIAS GOMES,2
55,JOSIAS GOMES,22
55,JOSIAS GOMES,295
55,JOSUÉ BENGTSON,1460
55,JOVAIR ARANTES,1460
55,JOZI ARAÚJO,1460
55,JÚLIA MARINHO,1460
55,JULIÃO AMIN,25
55,JULIÃO AMIN,152
55,JULIÃO AMIN,8
55,JULIÃO AMIN,301
55,JÚLIO CESAR,1460
55,JÚLIO DELGADO,1460
55,JULIO LOPES,1460
55,JUNIOR CORINGA,29
55,JUNIOR MARRECA,1460
55,JUNJI ABE,344
55,JUSCELINO FILHO,1460
55,JUTAHY JUNIOR,1460
55,KAIO MANIÇOBA,893
55,KAIO MANIÇOBA,4
55,KAIO MANIÇOBA,296
55,KEIKO OTA,1460
55,LAERCIO OLIVEIRA,1460
55,LAERTE BESSA,1460
55,LAUDIVIO CARVALHO,1460
55,LAURA CARNEIRO,170
55,LAURA CARNEIRO,75
55,LAURA CARNEIRO,54
55,LAURA CARNEIRO,76
55,LAURA CARNEIRO,760
55,LÁZARO BOTELHO,1460
55,LEANDRE,1460
55,LELO COIMBRA,1460
55,LEO DE BRITO,1460
55,LEONARDO MONTEIRO,1460
55,LEONARDO PICCIANI,466
55,LEONARDO PICCIANI,1
55,LEONARDO PICCIANI,3
55,LEONARDO PICCIANI,300
55,LEONARDO QUINTÃO,1460
55,LEÔNIDAS CRISTINO,1460
55,LEOPOLDO MEYER,1460
55,LINCOLN PORTELA,1460
55,LINDOMAR GARÇON,1460
55,LOBBE NETO,154
55,LOBBE NETO,97
55,LOBBE NETO,176
55,LOBBE NETO,183
55,LOBBE NETO,832
55,LOURIVAL GOMES,64
55,LUANA COSTA,773
55,LUCAS VERGILIO,1460
55,LUCIANA SANTOS,1430
55,LUCIANO BIVAR,92
55,LUCIANO BIVAR,168
55,LUCIANO DUCCI,1460
55,LUCIO MOSQUINI,1460
55,LÚCIO VALE,1429
55,LUCIO VIEIRA LIMA,1460
55,LUIS CARLOS HEINZE,1460
55,LUIS TIBÉ,1460
55,LUIZ CARLOS BUSATO,700
55,LUIZ CARLOS HAULY,1460
55,LUIZ CARLOS RAMOS,700
55,LUIZ CARLOS RAMOS,695
55,LUIZ CLÁUDIO,1460
55,LUIZ COUTO,1460
55,LUIZ FERNANDO FARIA,1460
55,LUIZ LAURO FILHO,1460
55,LUIZ NISHIMORI,1460
55,LUIZ SÉRGIO,1460
55,LUIZA ERUNDINA,1460
55,LUIZIANNE LINS,1460
55,LUZIA FERREIRA,115
55,MACEDO,1460
55,MAGDA MOFATTO,1460
55,MAIA FILHO,55
55,MAIA FILHO,280
55,MAIA FILHO,181
55,MAIA FILHO,360
55,MAIA FILHO,161
55,MAJOR OLIMPIO,1460
55,MANDETTA,1430
55,MANOEL JUNIOR,700
55,MARA GABRILLI,1460
55,MARCELO AGUIAR,21
55,MARCELO AGUIAR,126
55,MARCELO AGUIAR,97
55,MARCELO AGUIAR,176
55,MARCELO AGUIAR,183
55,MARCELO AGUIAR,363
55,MARCELO AGUIAR,165
55,MARCELO AGUIAR,30
55,MARCELO ÁLVARO ANTÔNIO,1430
55,MARCELO ARO,1460
55,MARCELO BELINATI,700
55,MARCELO CASTRO,246
55,MARCELO CASTRO,1
55,MARCELO CASTRO,5
55,MARCELO CASTRO,1008
55,MARCELO DELAROLI,759
55,MARCELO MATOS,1460
55,MARCELO ORTIZ,134
55,MARCELO SQUASSONI,1460
55,MARCIO ALVINO,1460
55,MÁRCIO BIOLCHI,11
55,MÁRCIO BIOLCHI,1
55,MÁRCIO BIOLCHI,13
55,MÁRCIO BIOLCHI,7
55,MÁRCIO BIOLCHI,9
55,MÁRCIO BIOLCHI,14
55,MÁRCIO BIOLCHI,6
55,MÁRCIO BIOLCHI,21
55,MÁRCIO BIOLCHI,300
55,MÁRCIO MARINHO,1460
55,MARCIO MONTEIRO,2
55,MARCO ANTÔNIO CABRAL,11
55,MARCO ANTÔNIO CABRAL,6
55,MARCO ANTÔNIO CABRAL,2
55,MARCO ANTÔNIO CABRAL,27
55,MARCO ANTÔNIO CABRAL,3
55,MARCO ANTÔNIO CABRAL,5
55,MARCO ANTÔNIO CABRAL,5
55,MARCO ANTÔNIO CABRAL,4
55,MARCO ANTÔNIO CABRAL,743
55,MARCO MAIA,1460
55,MARCO TEBALDI,1460
55,MARCON,1460
55,MARCONDES GADELHA,121
55,MARCONDES GADELHA,259
55,MARCOS ABRÃO,1460
55,MARCOS MEDRADO,36
55,MARCOS MEDRADO,43
55,MARCOS MONTES,1460
55,MARCOS REATEGUI,1460
55,MARCOS ROGÉRIO,1460
55,MARCOS ROTTA,690
55,MARCOS SOARES,1460
55,MARCUS PESTANA,1460
55,MARCUS VICENTE,1460
55,MARFIZA GALVÃO,29
55,MARGARIDA SALOMÃO,1460
55,MARIA DO ROSÁRIO,1460
55,MARIA HELENA,1460
55,MARIANA CARVALHO,1460
55,MARINALDO ROSENDO,1460
55,MARINHA RAUPP,1460
55,MÁRIO HERINGER,800
55,MÁRIO HERINGER,530
55,MÁRIO NEGROMONTE JR.,1460
55,MARQUINHO MENDES,429
55,MARQUINHO MENDES,257
55,MARX BELTRÃO,612
55,MARX BELTRÃO,1
55,MARX BELTRÃO,1
55,MARX BELTRÃO,6
55,MARX BELTRÃO,296
55,MAURÍCIO QUINTELLA LESSA,466
55,MAURÍCIO QUINTELLA LESSA,1
55,MAURÍCIO QUINTELLA LESSA,6
55,MAURÍCIO QUINTELLA LESSA,93
55,MAURÍCIO QUINTELLA LESSA,89
55,MAURO BENEVIDES,135
55,MAURO LOPES,410
55,MAURO LOPES,1022
55,MAURO MARIANI,1460
55,MAURO PEREIRA,11
55,MAURO PEREIRA,309
55,MAURO PEREIRA,13
55,MAURO PEREIRA,795
55,MAX FILHO,700
55,MENDONÇA FILHO,466
55,MENDONÇA FILHO,1
55,MENDONÇA FILHO,1
55,MENDONÇA FILHO,6
55,MENDONÇA FILHO,300
55,MERLONG SOLANO,48
55,MERLONG SOLANO,1
55,MERLONG SOLANO,1
55,MERLONG SOLANO,3
55,MERLONG SOLANO,3
55,MIGUEL CORRÊA,5
55,MIGUEL CORRÊA,2
55,MIGUEL CORRÊA,3
55,MIGUEL CORRÊA,300
55,MIGUEL HADDAD,1460
55,MIGUEL LOMBARDI,1460
55,MILTON MONTI,1460
55,MIRO TEIXEIRA,1460
55,MISAEL VARELLA,1460
55,MISSIONÁRIO JOSÉ OLIMPIO,1460
55,MOEMA GRAMACHO,700
55,MOISÉS DINIZ,596
55,MORONI TORGAN,699
55,MOSES RODRIGUES,1460
55,NELSON MARCHEZAN JUNIOR,700
55,NELSON MARQUEZELLI,1460
55,NELSON MEURER,1460
55,NELSON NAHIM,1
55,NELSON NAHIM,14
55,NELSON PADOVANI,230
55,NELSON PADOVANI,463
55,NELSON PELLEGRINO,3
55,NELSON PELLEGRINO,2
55,NELSON PELLEGRINO,2
55,NELSON PELLEGRINO,920
55,NEWTON CARDOSO JR,1460
55,NILMÁRIO MIRANDA,22
55,NILMÁRIO MIRANDA,15
55,NILSON LEITÃO,1460
55,NILSON PINTO,1460
55,NILTO TATTO,1460
55,NILTON CAPIXABA,1460
55,NIVALDO ALBUQUERQUE,442
55,NIVALDO ALBUQUERQUE,78
55,NIVALDO ALBUQUERQUE,158
55,NIVALDO ALBUQUERQUE,122
55,NORMA AYUB,759
55,ODAIR CUNHA,2
55,ODAIR CUNHA,2
55,ODAIR CUNHA,2
55,ODAIR CUNHA,1
55,ODAIR CUNHA,213
55,ODAIR CUNHA,34
55,ODELMO LEÃO,699
55,ODORICO MONTEIRO,1460
55,ONYX LORENZONI,1373
55,ORLANDO SILVA,1460
55,OSMAR BERTOLDI,106
55,OSMAR BERTOLDI,821
55,OSMAR SERRAGLIO,765
55,OSMAR SERRAGLIO,609
55,OSMAR TERRA,466
55,OSMAR TERRA,1
55,OSMAR TERRA,270
55,OSVALDO MAFRA,111
55,OTAVIO LEITE,1431
55,PADRE JOÃO,1460
55,PAES LANDIM,1460
55,PASTOR EURICO,1460
55,PASTOR LUCIANO BRAGA,183
55,PASTOR LUCIANO BRAGA,16
55,PASTOR LUCIANO BRAGA,255
55,PASTOR LUCIANO BRAGA,162
55,PATRUS ANANIAS,1
55,PATRUS ANANIAS,5
55,PATRUS ANANIAS,994
55,PAUDERNEY AVELINO,1460
55,PAULÃO,1460
55,PAULO ABI-ACKEL,1460
55,PAULO AZI,1460
55,PAULO FEIJÓ,1460
55,PAULO FOLETTO,1460
55,PAULO FREIRE COSTA,1460
55,PAULO HENRIQUE LUSTOSA,150
55,PAULO HENRIQUE LUSTOSA,189
55,PAULO MAGALHÃES,1460
55,PAULO MALUF,1114
55,PAULO MARTINS,216
55,PAULO PEREIRA DA SILVA,1460
55,PAULO PIMENTA,1460
55,PAULO TEIXEIRA,1460
55,PEDRO CHAVES,1460
55,PEDRO CUNHA LIMA,303
55,PEDRO CUNHA LIMA,1036
55,PEDRO FERNANDES,1460
55,PEDRO PAULO,4
55,PEDRO PAULO,3
55,PEDRO PAULO,1
55,PEDRO PAULO,12
55,PEDRO PAULO,4
55,PEDRO PAULO,5
55,PEDRO PAULO,974
55,PEDRO UCZAI,1460
55,PEDRO VILELA,1460
55,PENNA,125
55,PEPE VARGAS,1
55,PEPE VARGAS,1214
55,POLLYANA GAMA,330
55,POLLYANA GAMA,165
55,POMPEO DE MATTOS,1460
55,PR. MARCO FELICIANO,1460
55,PROF. GEDEÃO AMORIM,286
55,PROF. GEDEÃO AMORIM,31
55,PROFESSOR PACCO,121
55,PROFESSOR SÉRGIO DE OLIVEIRA,60
55,PROFESSOR VICTÓRIO GALLI,569
55,PROFESSOR VICTÓRIO GALLI,770
55,PROFESSORA DORINHA SEABRA REZENDE,1460
55,PROFESSORA MARCIVANIA,1460
55,RAFAEL MOTTA,1460
55,RAIMUNDO GOMES DE MATOS,1460
55,RAQUEL MUNIZ,1460
55,RAUL JUNGMANN,427
55,RAUL JUNGMANN,22
55,RAUL JUNGMANN,1
55,RAUL JUNGMANN,1
55,RAUL JUNGMANN,1
55,RAUL JUNGMANN,1
55,RAUL JUNGMANN,2
55,RAUL JUNGMANN,1
55,REGINALDO LOPES,1460
55,REINHOLD STEPHANES,1
55,REINHOLD STEPHANES,538
55,REINHOLD STEPHANES,194
55,REINHOLD STEPHANES,48
55,REJANE DIAS,50
55,REJANE DIAS,1
55,REJANE DIAS,6
55,REJANE DIAS,3
55,REJANE DIAS,4
55,REJANE DIAS,1
55,REJANE DIAS,297
55,REMÍDIO MONAI,1460
55,RENATA ABREU,1186
55,RENATA ABREU,139
55,RENATO ANDRADE,759
55,RENATO MOLLING,1460
55,RENZO BRAZ,1460
55,RICARDO BARROS,466
55,RICARDO BARROS,296
55,RICARDO BENTINHO,120
55,RICARDO IZAR,1460
55,RICARDO TEOBALDO,1460
55,RICARDO TRIPOLI,1460
55,ROBERTO ALVES,1460
55,ROBERTO BALESTRA,1460
55,ROBERTO BRITTO,1460
55,ROBERTO DE LUCENA,4
55,ROBERTO DE LUCENA,8
55,ROBERTO DE LUCENA,2
55,ROBERTO DE LUCENA,1031
55,ROBERTO FREIRE,109
55,ROBERTO FREIRE,97
55,ROBERTO FREIRE,165
55,ROBERTO FREIRE,7
55,ROBERTO FREIRE,183
55,ROBERTO FREIRE,33
55,ROBERTO FREIRE,149
55,ROBERTO FREIRE,165
55,ROBERTO GÓES,1221
55,ROBERTO GÓES,116
55,ROBERTO SALES,1460
55,ROBERTO TEIXEIRA,14
55,ROBINSON ALMEIDA,7
55,ROBINSON ALMEIDA,179
55,ROBINSON ALMEIDA,30
55,ROCHA,1430
55,ROCHA LOURES,71
55,RODRIGO DE CASTRO,1460
55,RODRIGO GARCIA,46
55,RODRIGO GARCIA,7
55,RODRIGO GARCIA,2
55,RODRIGO GARCIA,5
55,RODRIGO GARCIA,2
55,RODRIGO GARCIA,2
55,RODRIGO GARCIA,334
55,RODRIGO MAIA,1460
55,RODRIGO MARTINS,1460
55,RODRIGO PACHECO,1460
55,ROGÉRIO MARINHO,1460
55,ROGÉRIO PENINHA MENDONÇA,1460
